SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000008312,560,1007,464,543,63,94,155,169,126,133,124,75,68,695,850,0.01964285714285714,0.05,0.05535714285714285,0.01607142857142857,0.6517857142857143,0.0375,0.005357142857142857,5,0.8357142857142857,0.8392857142857143,0.7,0.8392857142857143,0.8392857142857143,0.7482142857142857,0.05660377358490566,0.1708043694141013,0.3723932472691162,0.2363455809334657,0.01489572989076465,0.1151936444885799,SUPERIOR,0.04277777777777778
110011000000008313,960,1747,849,898,115,182,424,315,212,225,144,78,52,1026,1450,0.090625,0.06979166666666667,0.034375,0.02916666666666667,0.625,0.00625,0.005208333333333333,5,0.8604166666666667,0.8604166666666667,0.5041666666666667,0.853125,0.8510416666666667,0.7135416666666666,0.1001717229536348,0.2066399542072124,0.3961076130509445,0.1493989696622782,0.02633085289066972,0.08757870635374929,SUPERIOR,0.145
110011000000008314,2326,4178,1945,2233,387,247,615,1063,601,486,432,195,152,2929,3544,0.005588993981083405,0.003869303525365434,0.008598452278589854,0.005588993981083405,0.8112639724849527,0.0352536543422184,0.002579535683576956,5,0.8727429062768701,0.8731728288907996,0.8104041272570938,0.8714531384350817,0.8710232158211522,0.8301805674978504,0.06127333652465294,0.0974150311153662,0.4090473910962183,0.3202489229296314,0.01914791766395404,0.03446625179511728,SUPERIOR,0.04379310344827586
110011000000008315,4043,7338,3423,3915,645,464,1187,1616,1006,917,793,437,273,5042,6229,0.00148404650012367,0.004946821667078902,0.01137768983428147,0.005688844917140737,0.05095226317091269,0.7598318080633193,0.002226069750185506,6,0.8365075439030423,0.8374969082364581,0.7511748701459312,0.8377442493198121,0.8372495671531042,0.8026218154835518,0.06459525756336877,0.1109294085581902,0.4088307440719542,0.3199781956936495,0.01894249114200055,0.02752793676751158,SUPERIOR,0.03577777777777778
110011000000008316,2392,7063,3469,3594,1021,1175,1459,1130,882,697,421,216,62,3408,4867,0.02633779264214047,0.895066889632107,0.01045150501672241,0.0004180602006688963,0.0008361204013377926,0.002926421404682274,0.001672240802675585,2,0.9377090301003345,0.7596153846153846,0.5397157190635451,0.834866220735786,0.8925585284280937,0.3486622073578595,0.2707064986549625,0.4645334843550899,0.1492283732125159,0.005804898768228798,0.01911369106611921,0.02421067535041767,SECUNDARIA,0.2244736842105263
110011000000008317,1149,3173,1601,1572,429,535,660,509,403,336,193,73,35,1549,2209,0.01218450826805918,0.8807658833768495,0.01566579634464752,0.003481288076588338,0.006092254134029591,0.002610966057441253,0.001740644038294169,2,0.9225413402959095,0.8181026979982594,0.4934725848563969,0.8181026979982594,0.897302001740644,0.3942558746736293,0.2234478411597857,0.441222817522849,0.2061140876142452,0.02237630003151592,0.01544279861329972,0.02647336905137094,SECUNDARIA,0.1320512820512821
110011000000008318,1629,4584,2254,2330,610,653,954,805,512,539,330,120,61,2367,3321,0.05893186003683241,0.8428483732351135,0.02332719459791283,0.001841620626151013,0.003683241252302026,0.0,0.003683241252302026,2,0.9343155310006138,0.7974217311233885,0.5027624309392266,0.7452424800491099,0.9097605893186004,0.4297114794352364,0.2362565445026178,0.3913612565445026,0.2452006980802792,0.02268760907504363,0.01657940663176265,0.02421465968586388,SECUNDARIA,0.1351020408163265
110011000000008401,3808,9633,4324,5309,818,1102,1356,1173,1294,1595,1268,667,360,6357,7713,0.0002626050420168067,0.00236344537815126,0.002100840336134454,0.008403361344537815,0.8939075630252101,0.01418067226890756,0.002888655462184874,5,0.9241071428571429,0.9251575630252101,0.8747373949579832,0.9243697478991597,0.9241071428571429,0.8941701680672269,0.08854977680888612,0.1512509083359286,0.4081802138482301,0.2733312571369251,0.02283816048998235,0.02024291497975709,SUPERIOR,0.03190476190476191
110011000000008402,6173,14122,6347,7775,1113,1437,1901,1444,1927,2251,1923,1298,828,9671,11572,0.0004859873643285275,0.005993844160051839,0.005993844160051839,0.005507856795723311,0.2907824396565689,0.5650413089259679,0.002915924185971165,6,0.8767212052486635,0.8772071926129921,0.8247205572655111,0.8767212052486635,0.8768832010367731,0.8423780981694476,0.08256620875230138,0.1618042770145872,0.4206911202379267,0.2538592267384223,0.02138507293584478,0.02400509842798471,SUPERIOR,0.01906976744186047
110011000000008404,3994,7324,3178,4146,553,577,1229,1419,1024,925,794,509,294,4965,6194,0.001251877816725088,0.00400600901352028,0.00801201802704056,0.01151727591387081,0.8227341011517276,0.009263895843765649,0.00200300450676014,5,0.8587881822734101,0.8590385578367551,0.7896845267901853,0.8590385578367551,0.8585378067100651,0.8124687030545819,0.05789186237028946,0.1223375204806117,0.4221736755871109,0.3134898962315674,0.01638448935008192,0.02635172037138176,SUPERIOR,0.04285714285714286
110011000000008405,1531,3627,1641,1986,286,385,571,491,529,561,464,240,100,2385,2956,0.0006531678641410843,0.009797517962116264,0.1580666231221424,0.3167864141084258,0.01045068582625735,0.3964728935336381,0.0,6,0.8922273024167211,0.8928804702808621,0.7779229261920314,0.8922273024167211,0.8902677988242979,0.8530372305682561,0.09401709401709402,0.1827956989247312,0.4088778604907637,0.2313206506754894,0.02040253653156879,0.0311552247036118,SUPERIOR,0.03411764705882353
110011000000008406,3515,10188,4792,5396,1141,1412,1671,1536,1497,1436,928,387,180,5964,7635,0.003129445234708393,0.3487908961593172,0.02446657183499289,0.1829302987197724,0.1229018492176387,0.2711237553342816,0.00256045519203414,2,0.9559032716927454,0.9544807965860598,0.8645803698435277,0.9533428165007113,0.9533428165007113,0.8543385490753912,0.1590106007067138,0.2710051040439733,0.3083038869257951,0.1605810757754221,0.02021986650961916,0.03042795445622301,SUPERIOR,0.1058181818181818
110011000000008407,1432,3195,1446,1749,205,346,458,348,401,522,462,271,182,2186,2644,0.01466480446927374,0.1319832402234637,0.1773743016759776,0.01885474860335196,0.06005586592178771,0.4532122905027933,0.004888268156424581,6,0.8610335195530726,0.8582402234636871,0.7255586592178771,0.8561452513966481,0.8533519553072626,0.7723463687150838,0.09859154929577464,0.2172143974960876,0.3805946791862285,0.178716744913928,0.02378716744913928,0.07230046948356808,SUPERIOR,0.0722
110011000000008408,1037,2609,1160,1449,227,313,324,246,372,465,311,210,141,1745,2069,0.0154291224686596,0.006750241080038573,0.02989392478302796,0.02025072324011572,0.02796528447444552,0.7714561234329798,0.002892960462873674,6,0.8746383799421408,0.875602700096432,0.8244937319189971,0.8746383799421408,0.8746383799421408,0.8466730954676953,0.1038712150249138,0.1889612878497509,0.3675737830586431,0.2491376006132618,0.01724798773476428,0.03526255270218474,SUPERIOR,0.04128205128205129
110011000000008409,46,83,53,30,11,8,17,23,24,0,0,0,0,47,64,0.0,0.08695652173913043,0.1956521739130435,0.3695652173913043,0.04347826086956522,0.06521739130434782,0.1956521739130435,4,0.9565217391304348,0.9782608695652174,0.6739130434782609,0.9565217391304348,0.9347826086956522,0.8260869565217391,0.07228915662650602,0.2048192771084337,0.3012048192771085,0.2771084337349398,0.01204819277108434,0.08433734939759036,SUPERIOR,0.034
110011000000008410,246,764,387,377,158,135,73,218,145,24,6,4,1,398,471,0.02032520325203252,0.02845528455284553,0.2235772357723577,0.6138211382113821,0.04878048780487805,0.008130081300813009,0.04471544715447155,4,0.9878048780487805,1.0,0.8495934959349594,0.9959349593495935,0.9634146341463414,0.9024390243902439,0.1282722513089005,0.1767015706806283,0.2866492146596858,0.2408376963350785,0.02617801047120419,0.04973821989528796,SUPERIOR,0.03
110011000000008411,2839,5268,2300,2968,407,364,930,1160,696,651,545,312,203,3567,4497,0.003522367030644593,0.004579077139837971,0.01655512504402959,0.06692497358224728,0.2652342374075379,0.4913702007749208,0.009510390982740402,6,0.8576963719619585,0.8580486086650229,0.779147587178584,0.857344135258894,0.857344135258894,0.8062698133145474,0.06169324221716022,0.126044039483675,0.3859149582384206,0.3151100987091875,0.01974183750949127,0.04859529233105543,SUPERIOR,0.04833333333333334
110011000000008412,5356,10408,4731,5677,1031,768,1470,2159,1520,1472,1033,568,387,7139,8609,0.0009335324869305452,0.004107542942494399,0.008401792382374906,0.005041075429424944,0.0186706497386109,0.8088125466766244,0.004480955937266617,6,0.8504480955937267,0.8511949215832711,0.8035847647498133,0.8508215085884989,0.8500746825989545,0.8209484690067215,0.06975403535741737,0.1147194465795542,0.3807647963105303,0.3326287471176018,0.01950422751729439,0.02546118370484243,SUPERIOR,0.0425925925925926
110011000000008413,1104,1790,836,954,144,122,343,478,215,198,145,76,69,1181,1524,0.009963768115942028,0.01449275362318841,0.02445652173913044,0.02717391304347826,0.6820652173913043,0.03532608695652174,0.004528985507246377,5,0.7980072463768116,0.7989130434782609,0.7047101449275363,0.7980072463768116,0.7989130434782609,0.7237318840579711,0.04692737430167598,0.1089385474860335,0.353072625698324,0.2988826815642458,0.01340782122905028,0.1251396648044693,SUPERIOR,0.08
110011000000008414,1919,4446,2110,2336,473,450,603,745,736,585,423,243,188,2920,3523,0.01042209484106305,0.02032308494007296,0.05419489317352788,0.1464304325169359,0.6107347576862949,0.05158936946326212,0.01198540906722251,5,0.9056800416883793,0.907764460656592,0.7899947889525795,0.9056800416883793,0.9025534132360604,0.8348097967691506,0.1012145748987854,0.1500224921277553,0.3641475483580747,0.2683310841205578,0.0206927575348628,0.04790823211875844,SUPERIOR,0.07486486486486486
110011000000008415,9914,19359,8609,10750,1148,1477,2865,2667,2385,2840,2742,2012,1223,13869,16734,0.00342949364535001,0.009481541254791205,0.05749445228969135,0.01149889045793827,0.03691749041759129,0.7378454710510389,0.002723421424248538,6,0.8593907605406496,0.8601977002219084,0.7555981440387332,0.8591890256203348,0.8587855557797055,0.7792011297155538,0.05831912805413503,0.1453587478692081,0.4166020972157653,0.2508394028617181,0.01968076863474353,0.07748334108166745,SUPERIOR,0.01823529411764706
110011000000008416,5365,10223,4544,5679,792,752,1339,2039,1412,1302,1222,833,532,7340,8679,0.003168685927306617,0.002982292637465051,0.00391425908667288,0.00260950605778192,0.02441752096924511,0.8173345759552656,0.002982292637465051,6,0.8574091332712023,0.8583410997204101,0.7917986952469711,0.8572227399813607,0.856663560111836,0.8121155638397017,0.06602758485767388,0.1350875476865891,0.4095666634060452,0.306074537806906,0.01731390002934559,0.02328083732759464,SUPERIOR,0.03333333333333333
110011000000008417,6690,12955,5822,7133,1052,910,1918,2363,1824,1822,1520,969,577,9075,10993,0.001494768310911809,0.004484304932735426,0.004334828101644245,0.006278026905829596,0.5551569506726457,0.2878923766816143,0.002541106128550075,5,0.8621823617339313,0.8629297458893871,0.8119581464872945,0.8624813153961136,0.8624813153961136,0.831390134529148,0.06414511771516788,0.1326900810497877,0.4154380548050945,0.3005017367811656,0.02060980316480123,0.02138170590505596,SUPERIOR,0.04825581395348837
110011000000008418,5935,11240,5132,6108,987,776,1575,2317,1597,1554,1256,729,449,7902,9477,0.001853411962931761,0.002527379949452401,0.005054759898904802,0.003538331929233361,0.0493681550126369,0.7871946082561079,0.003369839932603201,6,0.8529064869418702,0.8535804549283909,0.796798652064027,0.853748946925021,0.8530749789385004,0.8185341196293177,0.06592526690391459,0.1204626334519573,0.397153024911032,0.3300711743772242,0.0146797153024911,0.02072953736654804,SUPERIOR,0.02172413793103448
110011000000008501,3630,9921,4631,5290,924,1272,1955,1709,1313,1154,940,458,196,5770,7725,0.001377410468319559,0.0859504132231405,0.7181818181818181,0.1471074380165289,0.0002754820936639118,0.001101928374655647,0.001101928374655647,3,0.9550964187327824,0.9553719008264463,0.8570247933884297,0.9539944903581267,0.953168044077135,0.7683195592286501,0.149884084265699,0.3166011490777139,0.3624634613446225,0.07368208849914323,0.01330511037193831,0.03991533111581494,SUPERIOR,0.06769230769230769
110011000000008502,7873,21988,10154,11834,2278,2919,3877,3602,3281,2882,1778,893,478,12914,16791,0.001905245776705195,0.005207671789660866,0.3028070621110123,0.6236504509081672,0.001016131080909437,0.0005080655404547187,0.002159278546932554,4,0.9372539057538423,0.9386510859900927,0.8729836148863204,0.9378889876794106,0.9363647910580465,0.8256065032389178,0.1437602328542842,0.2681462615972349,0.3799345097325814,0.1231126068764781,0.01564489721666364,0.02032927051118792,SUPERIOR,0.08750000000000001
110011000000008503,3904,10244,4566,5678,1092,1208,1560,1993,1597,1266,921,407,200,6384,7944,0.001793032786885246,0.01408811475409836,0.813780737704918,0.1247438524590164,0.001793032786885246,0.001536885245901639,0.002305327868852459,3,0.9600409836065574,0.9597848360655737,0.9116290983606558,0.9587602459016393,0.9595286885245902,0.8662909836065574,0.1092346739554861,0.2186645841468176,0.4284459195626708,0.1510152284263959,0.01571651698555252,0.0215736040609137,SUPERIOR,0.042
110011000000008504,2043,6731,3280,3451,958,1123,1419,1131,830,666,356,175,73,3231,4650,0.3705335291238375,0.4302496328928047,0.1791483113069016,0.0009789525208027412,0.0004894762604013706,0.0004894762604013706,0.002936857562408223,2,0.9848262359275575,0.9446891825746452,0.754282917278512,0.9672050905531082,0.9784630445423397,0.5506607929515418,0.2748477195067598,0.4121230129252711,0.1732283464566929,0.009656811766453721,0.01961075620264448,0.0387758134006834,SECUNDARIA,0.1686666666666667
110011000000008505,4854,14425,6870,7555,1630,1951,2925,2476,1871,1645,1010,602,315,7919,10844,0.00638648537288834,0.01380304903172641,0.9552946023897816,0.001648125257519571,0.0004120313143798929,0.0004120313143798929,0.002472187886279357,3,0.9804285125669551,0.9791924186238155,0.7626699629171817,0.9773382777091059,0.9781623403378656,0.6707869798104656,0.2074176776429809,0.3981282495667244,0.2630155979202773,0.02516464471403813,0.01310225303292894,0.03875216637781629,SECUNDARIA,0.08632183908045976
110011000000008506,5679,16733,7730,9003,1855,2267,3344,2843,2198,1984,1319,614,309,9267,12611,0.001056524035921817,0.006339144215530904,0.9103715442859658,0.01162176439513999,0.0007043493572812115,0.0008804366966015144,0.0007043493572812115,3,0.9316781123437224,0.9313259376650819,0.7934495509772848,0.9311498503257616,0.9304455009684803,0.726184187356929,0.1837088388214905,0.3869001374529373,0.3138707942389291,0.02994083547481026,0.01165361859798004,0.01936293551664376,SECUNDARIA,0.05872093023255814
110011000000008507,4319,12158,5688,6470,1152,1537,2271,1868,1735,1552,1099,643,301,7198,9469,0.0004630701551285019,0.002778420930771012,0.8073628154665432,0.01782820097244733,0.09191942579300764,0.001157675387821255,0.0006946052326927529,3,0.9222042139384117,0.9212780736281546,0.7805047464690901,0.9217411437832832,0.9217411437832832,0.7328085204908543,0.1619509787794045,0.3300707353183089,0.3601743707846685,0.0702418160881724,0.01069254811646652,0.02368810659647969,SUPERIOR,0.07266666666666667
110011000000008508,4941,10758,4781,5977,735,862,1726,1774,1312,1518,1468,870,493,7435,9161,0.001416717263711799,0.001619105444242056,0.01113134992916414,0.8674357417526817,0.00344059906901437,0.0008095527221210282,0.001011940902651285,4,0.8868650070835863,0.8876745598057073,0.7308237198947581,0.8856506780004048,0.8872697834446468,0.8024691358024691,0.07519985127347091,0.1620189626324596,0.4911693623350065,0.193065625580963,0.01515151515151515,0.03002416806097788,SUPERIOR,0.02720930232558139
110011000000008509,1608,3188,1382,1806,242,210,593,616,385,419,392,212,119,2143,2736,0.002487562189054726,0.002487562189054726,0.003109452736318408,0.8600746268656716,0.001243781094527363,0.001243781094527363,0.001865671641791045,4,0.8725124378109452,0.8731343283582089,0.7325870646766169,0.8725124378109452,0.8718905472636815,0.8072139303482587,0.06649937264742785,0.140840652446675,0.4918444165621079,0.2236511919698871,0.01537013801756587,0.02289836888331242,SUPERIOR,0.0225
110011000000008510,9543,19174,8314,10860,1322,1393,3041,3853,2462,2475,2421,1385,822,13418,16459,0.003038876663523001,0.001676621607460966,0.006392119878444933,0.8907052289636382,0.004505920570051346,0.001152677355129414,0.001467043906528345,4,0.9089384889447762,0.9098815885989731,0.8105417583569108,0.9097767997485068,0.9093576443466416,0.8486848999266478,0.06112443934494628,0.14634400751017,0.4770522582664024,0.2404297486179201,0.016376342964431,0.02054865964326692,SUPERIOR,0.0137037037037037
110011000000008511,2871,6318,2874,3444,468,543,981,1081,791,861,856,484,253,4326,5307,0.001044932079414838,0.0006966213862765587,0.007662835249042145,0.7495646116335771,0.1292232671543016,0.001393242772553117,0.0003483106931382794,4,0.8899338209683038,0.8909787530477186,0.8059909439219785,0.8909787530477186,0.8885405781957506,0.8286311389759665,0.06932573599240266,0.1549540993985438,0.4626464070908515,0.2345679012345679,0.02326685660018993,0.01883507439062995,SUPERIOR,0.01230769230769231
110011000000008512,6628,13523,5948,7575,1039,924,2365,2959,1601,1608,1555,919,553,9195,11560,0.003168376584188292,0.01010863005431503,0.0251961375980688,0.7831925165962583,0.09520217260108631,0.002715751357875679,0.002564876282438141,4,0.9221484610742305,0.9232045866022933,0.7801750150875075,0.9222993361496681,0.9216958358479179,0.8462582981291491,0.05886267839976336,0.1457516823190121,0.4549286400946536,0.2370036234563337,0.0150114619537085,0.04473859350735784,SUPERIOR,0.02352941176470588
110011000000008513,5918,13314,6044,7270,1043,1352,2026,2104,1852,1938,1556,968,475,8893,10919,0.001689760054072322,0.004731328151402501,0.006759040216289287,0.2588712402838797,0.6272389320716458,0.006083136194660358,0.002196688070294018,5,0.907570125042244,0.9085839810746874,0.8379520108144644,0.908246029063873,0.907570125042244,0.8583981074687395,0.07646086825897551,0.1500675980171248,0.4346552501126634,0.2602523659305994,0.01652395974162536,0.0245606128886886,SUPERIOR,0.02037037037037037
110011000000008514,2734,5553,2472,3081,382,416,814,1080,741,692,704,449,275,3941,4755,0.002560351133869788,0.008778346744696415,0.006217995610826628,0.02158010241404535,0.8818580833942941,0.005120702267739576,0.001097293343087052,5,0.9272128749085589,0.9272128749085589,0.8273591806876371,0.9272128749085589,0.9250182882223847,0.8324798829553768,0.05798667386998019,0.1460471817035837,0.4475058526922384,0.2593192868719611,0.01242571582928147,0.03511615343057806,SUPERIOR,0.04405405405405406
110011000000008515,9885,19921,8854,11067,1365,1328,3442,4286,2480,2515,2311,1398,796,13786,17228,0.001618614061709661,0.002225594334850784,0.007486090035407182,0.7222053616590794,0.1765300961052099,0.002326757713707638,0.001213960546282246,4,0.9136064744562469,0.914213454729388,0.8415781487101669,0.9139099645928174,0.9134041476985332,0.8445118866970157,0.06079012097786256,0.1417599518096481,0.448672255408865,0.2683098238040259,0.01746900256011244,0.02545052959188796,SUPERIOR,0.04704225352112676
110011000000008516,2408,6474,3010,3464,648,678,1230,1197,836,772,598,333,182,3918,5148,0.003322259136212625,0.003322259136212625,0.9476744186046512,0.004568106312292359,0.0008305647840531562,0.0008305647840531562,0.002491694352159468,3,0.9630398671096345,0.9634551495016611,0.8131229235880398,0.9617940199335548,0.9559800664451827,0.7599667774086378,0.1620327463700958,0.3271547729379055,0.3568118628359592,0.05823293172690763,0.01220265678097003,0.03614457831325301,SUPERIOR,0.08449999999999999
110011000000008517,3780,10311,4727,5584,845,1337,1606,1265,1542,1742,1138,557,279,6523,8129,0.0007936507936507937,0.005555555555555556,0.01878306878306878,0.9222222222222223,0.001322751322751323,0.0007936507936507937,0.001322751322751323,4,0.9507936507936507,0.9507936507936507,0.9026455026455027,0.9513227513227513,0.9507936507936507,0.9137566137566138,0.0912617592861992,0.1891184172243235,0.4555329260013578,0.192027931335467,0.01745708466686063,0.02056056638541364,SUPERIOR,0.02470588235294117
110011000000008518,7577,17281,7674,9607,1447,1649,2676,2909,2468,2340,2048,1152,592,11509,14185,0.001847696977695658,0.002111653688795038,0.006466939421934803,0.886366635871717,0.002243632044344727,0.0002639567110993797,0.002639567110993797,4,0.9019400818265805,0.9024679952487792,0.8443975188069157,0.9020720601821302,0.9019400818265805,0.8471690642734592,0.07823621318210752,0.1694346391991204,0.4521150396389098,0.2220936288409236,0.01446675539609976,0.02100572883513686,SUPERIOR,0.01611111111111111
110011000000008519,3520,8454,3822,4632,581,804,1408,1305,1092,1170,1129,618,347,5661,7069,0.001136363636363636,0.003977272727272727,0.090625,0.8232954545454545,0.001704545454545454,0.0005681818181818182,0.001420454545454545,4,0.9227272727272727,0.9235795454545455,0.7576704545454546,0.9227272727272727,0.921875,0.8196022727272727,0.08824225218831322,0.1977762006150934,0.4764608469363615,0.1528270641116631,0.01431275136030282,0.03891648923586468,SUPERIOR,0.03461538461538462
110011000000008520,1787,5089,2336,2753,402,771,796,448,748,968,588,275,93,3120,3916,0.07162842753217684,0.02238388360380526,0.00783435926133184,0.03077783995523223,0.01454952434247342,0.7532176832680471,0.001678791270285395,6,0.902070509233352,0.8987129266927812,0.8147733631785115,0.9015109121432568,0.9015109121432568,0.8203693340794628,0.1122027903320888,0.2102574179603065,0.3831794065631755,0.2110434269994105,0.01788170563961486,0.03399489094124582,SUPERIOR,0.08522727272727272
110011000000008521,5843,16284,7762,8522,2107,2351,3205,3192,2256,1646,916,425,186,8621,11826,0.0008557247989046722,0.1466712305322608,0.7325004278623994,0.02772548348451138,0.0008557247989046722,0.0006845798391237378,0.00154030463802841,3,0.9108334759541331,0.9110046209139141,0.8221803867876091,0.9099777511552285,0.9091220263563238,0.7121341776484682,0.2000736919675755,0.3734954556619995,0.2875829034635225,0.03746008351756325,0.01215917464996315,0.02677474821911078,SECUNDARIA,0.08658536585365854
110011000000008522,650,1872,889,983,207,275,370,308,265,228,135,51,33,1020,1390,0.0,0.01384615384615385,0.9292307692307692,0.003076923076923077,0.0,0.001538461538461538,0.003076923076923077,3,0.9507692307692308,0.9507692307692308,0.82,0.9492307692307692,0.9476923076923077,0.6953846153846154,0.2072649572649573,0.3936965811965812,0.2745726495726496,0.02938034188034188,0.01495726495726496,0.02457264957264957,SECUNDARIA,0.08142857142857143
110011000000008523,2630,7536,3453,4083,793,1058,1405,1175,1059,999,583,334,130,4280,5685,0.0007604562737642585,0.007984790874524715,0.5243346007604562,0.405703422053232,0.001140684410646388,0.001140684410646388,0.001520912547528517,3,0.9425855513307985,0.9422053231939164,0.8760456273764259,0.9414448669201521,0.9406844106463879,0.7965779467680608,0.1620222929936306,0.3098460721868365,0.3646496815286624,0.0763004246284501,0.01300424628450106,0.02401804670912951,SUPERIOR,0.06899999999999999
110011000000008524,72,85,41,44,11,6,30,20,3,7,4,1,3,38,68,0.0,0.4305555555555556,0.01388888888888889,0.02777777777777778,0.0,0.0,0.0,2,0.4722222222222222,0.4722222222222222,0.375,0.4722222222222222,0.4722222222222222,0.3333333333333333,0.1294117647058824,0.3647058823529412,0.3529411764705883,0.05882352941176471,0.02352941176470588,0.0,SECUNDARIA,0.007500000000000001
110011000000008525,848,2047,965,1082,174,198,438,344,256,298,175,99,65,1237,1675,0.0,0.00589622641509434,0.9257075471698113,0.007075471698113208,0.0,0.001179245283018868,0.002358490566037736,3,0.9422169811320755,0.9422169811320755,0.7617924528301887,0.9422169811320755,0.9398584905660378,0.7676886792452831,0.1133365901319003,0.2559843673668784,0.4142647777234978,0.1275036638983879,0.01367855398143625,0.03126526624328285,SUPERIOR,0.03888888888888889
110011000000008526,9256,26840,12772,14068,3030,3538,5641,4761,3513,3049,1907,975,426,14631,20272,0.001512532411408816,0.09031979256698358,0.8234658599827139,0.02668539325842697,0.00108038029386344,0.0006482281763180639,0.002592912705272256,3,0.9463050993949871,0.9458729472774416,0.8055315471045809,0.9455488331892826,0.9436041486603285,0.7458945548833189,0.1929582712369598,0.3621460506706408,0.2964232488822653,0.05204918032786885,0.01311475409836066,0.02786885245901639,SECUNDARIA,0.09115384615384615
110011000000008527,3322,8841,4133,4708,1029,1198,1330,1621,1360,1085,787,285,146,5284,6614,0.0003010234798314269,0.002408187838651415,0.08007224563515954,0.5752558699578567,0.2287778446718844,0.0006020469596628537,0.002107164358819988,4,0.8895243829018663,0.8898254063816978,0.8558097531607466,0.8898254063816978,0.8892233594220349,0.8431667670078266,0.116163329940052,0.1930777061418392,0.4481393507521774,0.1517927836217622,0.01402556271914942,0.02624137541002149,SUPERIOR,0.08636363636363636
110011000000008528,7854,21667,10163,11504,2592,3166,3951,3990,3339,2427,1340,595,267,11958,15909,0.004201680672268907,0.2507002801120448,0.3405907817672524,0.3367710720651897,0.001273236567354214,0.00089126559714795,0.001655207537560479,3,0.9360835243188185,0.9360835243188185,0.8813343519225872,0.9345556404379933,0.9355742296918768,0.8189457601222307,0.1434901001523053,0.2703650713065953,0.3608252180735681,0.131813356717589,0.01463054414547468,0.02219965846679282,SUPERIOR,0.1124590163934426
110011000000008529,4131,11848,5454,6394,1211,1641,2404,2117,1808,1426,796,321,124,6592,8996,0.001452432824981845,0.007988380537400145,0.9465020576131687,0.00532558702493343,0.0009682885499878964,0.0007262164124909223,0.002420721374969741,3,0.9653836843379328,0.9656257564754297,0.9382716049382716,0.9656257564754297,0.9636891793754538,0.841442749939482,0.1409520594193113,0.3288318703578663,0.3987170830519919,0.05528359216745442,0.009706279540850777,0.02118501012829169,SUPERIOR,0.0332
110011000000008530,2286,5324,2379,2945,349,493,803,733,639,754,785,483,285,3679,4482,0.0004374453193350831,0.006124234470691163,0.02930883639545057,0.8595800524934383,0.003499562554680665,0.0008748906386701663,0.0004374453193350831,4,0.9002624671916011,0.9020122484689413,0.8083989501312336,0.9015748031496063,0.8993875765529309,0.8127734033245845,0.07644628099173553,0.1639744552967694,0.4598046581517656,0.1998497370398197,0.01840721262208865,0.05108940646130729,SUPERIOR,0.06098039215686274
110011000000008531,8,39,31,8,1,20,8,3,1,3,2,0,1,10,18,0.0,0.625,0.25,0.0,0.0,0.0,0.125,2,1.0,0.75,0.125,0.875,1.0,0.625,0.07692307692307693,0.6666666666666666,0.05128205128205128,0.0,0.02564102564102564,0.1538461538461539,SECUNDARIA,0.4733333333333333
110011000000008532,7497,25478,12300,13178,3744,4200,5477,4549,3236,2110,1383,561,218,12057,17534,0.04215019341069761,0.7438975590236094,0.2016806722689076,0.000533546752034147,0.0006669334400426837,0.0,0.001333866880085367,2,0.9902627717753768,0.9891956782713085,0.8992930505535548,0.9859943977591037,0.9877284247032146,0.644124316393224,0.2721956197503729,0.4286443205903132,0.1665358348378994,0.008988146636313683,0.01675955726509145,0.03544234241306225,SECUNDARIA,0.132183908045977
110011000000008533,646,1853,907,946,248,279,418,333,229,186,99,40,21,908,1326,0.003095975232198143,0.8343653250773994,0.06811145510835913,0.021671826625387,0.0,0.01238390092879257,0.003095975232198143,2,0.9427244582043344,0.9380804953560371,0.8095975232198143,0.9380804953560371,0.9427244582043344,0.5495356037151703,0.2293577981651376,0.4052887209929844,0.236913113869401,0.01187263896384242,0.01672962763086886,0.03561791689152725,SECUNDARIA,0.1038461538461539
110011000000008534,3439,11277,5378,5899,1693,1919,2361,1897,1431,1047,574,263,92,5304,7665,0.4018610061064263,0.3701657458563536,0.08025588833963361,0.1235824367548706,0.0005815644082582146,0.0,0.006687990694969468,1,0.9831346321605118,0.850828729281768,0.850828729281768,0.8464669962198313,0.9651061355045071,0.5795289328293108,0.2929857231533209,0.3837900150749313,0.1661789483018533,0.0261594395672608,0.02066152345481954,0.03609115899618693,SECUNDARIA,0.2630232558139535
